#;German;English;German example sentence;English translation;Category;Masri;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14
4040;unverschämt;;;;;;;;;;;;;;;;;;
4041;Tomaten;;;;;;;;;;;;;;;;;;
4042;Album;;;;;;;;;;;;;;;;;;
4043;Arnold;;;;;;;;;;;;;;;;;;
4044;Autopsie;;;;;;;;;;;;;;;;;;
4045;definieren;;;;;;;;;;;;;;;;;;
4046;Heinrich;;;;;;;;;;;;;;;;;;
4047;Becher;;;;;;;;;;;;;;;;;;
4048;süchtig;;;;;;;;;;;;;;;;;;
4049;wiehern;;;;;;;;;;;;;;;;;;
4050;Standpunkt;;;;;;;;;;;;;;;;;;
4051;Sylvia;;;;;;;;;;;;;;;;;;
4052;beabsichtigt;;;;;;;;;;;;;;;;;;
4053;eingejagt;;;;;;;;;;;;;;;;;;
4054;hinkommen;;;;;;;;;;;;;;;;;;
4055;hierbei;;;;;;;;;;;;;;;;;;
4056;somit;;;;;;;;;;;;;;;;;;
4057;Flitterwochen;;;;;;;;;;;;;;;;;;
4058;ausgeglichen;;;;;;;;;;;;;;;;;;
4059;frustriert;;;;;;;;;;;;;;;;;;
4060;Gewerkschaft;;;;;;;;;;;;;;;;;;
4061;Ballon;;;;;;;;;;;;;;;;;;
4062;Wiederhören;;;;;;;;;;;;;;;;;;
4063;peng;;;;;;;;;;;;;;;;;;
4064;Baker;;;;;;;;;;;;;;;;;;
4065;finster;;;;;;;;;;;;;;;;;;
4066;Hauptstadt;;;;;;;;;;;;;;;;;;
4067;Streichhölzer;;;;;;;;;;;;;;;;;;
4068;geduldig;;;;;;;;;;;;;;;;;;
4069;Anschuldigungen;;;;;;;;;;;;;;;;;;
4070;ohnehin;;;;;;;;;;;;;;;;;;
4071;Lebensmittel;;;;;;;;;;;;;;;;;;
4072;Samuel;;;;;;;;;;;;;;;;;;
4073;Viktor;;;;;;;;;;;;;;;;;;
4074;angehörigen;;;;;;;;;;;;;;;;;;
4075;och;;;;;;;;;;;;;;;;;;
4076;Dolch;;;;;;;;;;;;;;;;;;
4077;Spitznamen;;;;;;;;;;;;;;;;;;
4078;angespannt;;;;;;;;;;;;;;;;;;
4079;Liter;;;;;;;;;;;;;;;;;;
4080;Melanie;;;;;;;;;;;;;;;;;;
4081;herausfordern;;;;;;;;;;;;;;;;;;
4082;profitieren;;;;;;;;;;;;;;;;;;
4083;schriftlich;;;;;;;;;;;;;;;;;;
4084;Bezahlung;;;;;;;;;;;;;;;;;;
4085;Exemplar;;;;;;;;;;;;;;;;;;
4086;angucken;;;;;;;;;;;;;;;;;;
4087;psychologische;;;;;;;;;;;;;;;;;;
4088;streben;;;;;;;;;;;;;;;;;;
4089;Lesbe;;;;;;;;;;;;;;;;;;
4090;Sternzeit;;;;;;;;;;;;;;;;;;
4091;glühen;;;;;;;;;;;;;;;;;;
4092;vergrößern;;;;;;;;;;;;;;;;;;
4093;vollendet;;;;;;;;;;;;;;;;;;
4094;Depression;;;;;;;;;;;;;;;;;;
4095;Beverly;;;;;;;;;;;;;;;;;;
4096;Dankbarkeit;;;;;;;;;;;;;;;;;;
4097;Ivan;;;;;;;;;;;;;;;;;;
4098;knien;;;;;;;;;;;;;;;;;;
4099;Formel;;;;;;;;;;;;;;;;;;
4100;Entführer;;;;;;;;;;;;;;;;;;
4101;Insekten;;;;;;;;;;;;;;;;;;
4102;beruht;;;;;;;;;;;;;;;;;;
4103;wiederfinden;;;;;;;;;;;;;;;;;;
4104;Adams;;;;;;;;;;;;;;;;;;
4105;Begleitung;;;;;;;;;;;;;;;;;;
4106;buchstäblich;;;;;;;;;;;;;;;;;;
4107;durchgefallen;;;;;;;;;;;;;;;;;;
4108;Jet;;;;;;;;;;;;;;;;;;
4109;Demokratie;;;;;;;;;;;;;;;;;;
4110;Kneipe;;;;;;;;;;;;;;;;;;
4111;zueinander;;;;;;;;;;;;;;;;;;
4112;Fiona;;;;;;;;;;;;;;;;;;
4113;Israel;;;;;;;;;;;;;;;;;;
4114;ausweichen;;;;;;;;;;;;;;;;;;
4115;stundenlang;;;;;;;;;;;;;;;;;;
4116;Erdbeben;;;;;;;;;;;;;;;;;;
4117;Willi;;;;;;;;;;;;;;;;;;
4118;verblüffend;;;;;;;;;;;;;;;;;;
4119;Stange;;;;;;;;;;;;;;;;;;
4120;Premierminister;;;;;;;;;;;;;;;;;;
4121;Tänzerin;;;;;;;;;;;;;;;;;;
4122;Anpassung;;;;;;;;;;;;;;;;;;
4123;Randall;;;;;;;;;;;;;;;;;;
4124;gläubigen;;;;;;;;;;;;;;;;;;
4125;hungern;;;;;;;;;;;;;;;;;;
4126;inklusive;;;;;;;;;;;;;;;;;;
4127;Empfehlung;;;;;;;;;;;;;;;;;;
4128;abfangen;;;;;;;;;;;;;;;;;;
4129;Mexikaner;;;;;;;;;;;;;;;;;;
4130;Anerkennung;;;;;;;;;;;;;;;;;;
4131;pink;;;;;;;;;;;;;;;;;;
4132;scheu;;;;;;;;;;;;;;;;;;
4133;Casino;;;;;;;;;;;;;;;;;;
4134;Ausbruch;;;;;;;;;;;;;;;;;;
4135;Hausmeister;;;;;;;;;;;;;;;;;;
4136;Inhalt;;;;;;;;;;;;;;;;;;
4137;abstimmen;;;;;;;;;;;;;;;;;;
4138;Zusammenarbeit;;;;;;;;;;;;;;;;;;
4139;staunen;;;;;;;;;;;;;;;;;;
4140;versäumt;;;;;;;;;;;;;;;;;;
4141;vorgesehen;;;;;;;;;;;;;;;;;;
4142;zutaten;;;;;;;;;;;;;;;;;;
4143;bedrückt;;;;;;;;;;;;;;;;;;
4144;eingebaut;;;;;;;;;;;;;;;;;;
4145;erschüttert;;;;;;;;;;;;;;;;;;
4146;Pfoten;;;;;;;;;;;;;;;;;;
4147;Autogramm;;;;;;;;;;;;;;;;;;
4148;mehrmals;;;;;;;;;;;;;;;;;;
4149;Axt;;;;;;;;;;;;;;;;;;
4150;Badewanne;;;;;;;;;;;;;;;;;;
4151;Buddha;;;;;;;;;;;;;;;;;;
4152;Samurai;;;;;;;;;;;;;;;;;;
4153;Feuerwehr;;;;;;;;;;;;;;;;;;
4154;Sydney;;;;;;;;;;;;;;;;;;
4155;Zeitplan;;;;;;;;;;;;;;;;;;
4156;Aufschlag;;;;;;;;;;;;;;;;;;
4157;primitiv;;;;;;;;;;;;;;;;;;
4158;insgesamt;;;;;;;;;;;;;;;;;;
4159;Ã„gypten;;;;;;;;;;;;;;;;;;
4160;Balkon;;;;;;;;;;;;;;;;;;
4161;angewiesen;;;;;;;;;;;;;;;;;;
4162;scheußlich;;;;;;;;;;;;;;;;;;
4163;Jakob;;;;;;;;;;;;;;;;;;
4164;Kamin;;;;;;;;;;;;;;;;;;
4165;derzeit;;;;;;;;;;;;;;;;;;
4166;theoretisch;;;;;;;;;;;;;;;;;;
4167;hinsehen;;;;;;;;;;;;;;;;;;
4168;mitbekommen;;;;;;;;;;;;;;;;;;
4169;Bestätigung;;;;;;;;;;;;;;;;;;
4170;amüsant;;;;;;;;;;;;;;;;;;
4171;einleiten;;;;;;;;;;;;;;;;;;
4172;zurückverfolgen;;;;;;;;;;;;;;;;;;
4173;Ãœbertragung;;;;;;;;;;;;;;;;;;
4174;übertroffen;;;;;;;;;;;;;;;;;;
4175;Haustier;;;;;;;;;;;;;;;;;;
4176;Türklingel;;;;;;;;;;;;;;;;;;
4177;Zuneigung;;;;;;;;;;;;;;;;;;
4178;Struktur;;;;;;;;;;;;;;;;;;
4179;Hawaii;;;;;;;;;;;;;;;;;;
4180;Helena;;;;;;;;;;;;;;;;;;
4181;Konzept;;;;;;;;;;;;;;;;;;
4182;Sonnenschein;;;;;;;;;;;;;;;;;;
4183;Police;;;;;;;;;;;;;;;;;;
4184;Highway;;;;;;;;;;;;;;;;;;
4185;Hit;;;;;;;;;;;;;;;;;;
4186;Kinderspiel;;;;;;;;;;;;;;;;;;
4187;unfähig;;;;;;;;;;;;;;;;;;
4188;verblutet;;;;;;;;;;;;;;;;;;
4189;verbraucht;;;;;;;;;;;;;;;;;;
4190;erstklassige;;;;;;;;;;;;;;;;;;
4191;Doris;;;;;;;;;;;;;;;;;;
4192;Privatleben;;;;;;;;;;;;;;;;;;
4193;sentimental;;;;;;;;;;;;;;;;;;
4194;Ressourcen;;;;;;;;;;;;;;;;;;
4195;Kampagne;;;;;;;;;;;;;;;;;;
4196;glücklicherweise;;;;;;;;;;;;;;;;;;
4197;versiegelt;;;;;;;;;;;;;;;;;;
4198;inwiefern;;;;;;;;;;;;;;;;;;
4199;schnüffeln;;;;;;;;;;;;;;;;;;
4200;einschließlich;;;;;;;;;;;;;;;;;;
4201;zugeteilt;;;;;;;;;;;;;;;;;;
4202;Logik;;;;;;;;;;;;;;;;;;
4203;Maschinenraum;;;;;;;;;;;;;;;;;;
4204;Mitbewohner;;;;;;;;;;;;;;;;;;
4205;psychisch;;;;;;;;;;;;;;;;;;
4206;Anfänger;;;;;;;;;;;;;;;;;;
4207;sofortige;;;;;;;;;;;;;;;;;;
4208;Claudia;;;;;;;;;;;;;;;;;;
4209;Lagerhaus;;;;;;;;;;;;;;;;;;
4210;Radar;;;;;;;;;;;;;;;;;;
4211;Speck;;;;;;;;;;;;;;;;;;
4212;beschränkt;;;;;;;;;;;;;;;;;;
4213;verknallt;;;;;;;;;;;;;;;;;;
4214;Finsternis;;;;;;;;;;;;;;;;;;
4215;Gin;;;;;;;;;;;;;;;;;;
4216;Juliette;;;;;;;;;;;;;;;;;;
4217;Fälschung;;;;;;;;;;;;;;;;;;
4218;Toni;;;;;;;;;;;;;;;;;;
4219;kindisch;;;;;;;;;;;;;;;;;;
4220;Impuls;;;;;;;;;;;;;;;;;;
4221;Sekte;;;;;;;;;;;;;;;;;;
4222;Ausschlag;;;;;;;;;;;;;;;;;;
4223;beschlagnahmt;;;;;;;;;;;;;;;;;;
4224;diskret;;;;;;;;;;;;;;;;;;
4225;mmm;;;;;;;;;;;;;;;;;;
4226;Attentat;;;;;;;;;;;;;;;;;;
4227;Kritik;;;;;;;;;;;;;;;;;;
4228;würgen;;;;;;;;;;;;;;;;;;
4229;Pfannkuchen;;;;;;;;;;;;;;;;;;
4230;Strahlung;;;;;;;;;;;;;;;;;;
4231;nudeln;;;;;;;;;;;;;;;;;;
4232;ungerecht;;;;;;;;;;;;;;;;;;
4233;vermieten;;;;;;;;;;;;;;;;;;
4234;Händler;;;;;;;;;;;;;;;;;;
4235;verpfiffen;;;;;;;;;;;;;;;;;;
4236;angeschrien;;;;;;;;;;;;;;;;;;
4237;begleichen;;;;;;;;;;;;;;;;;;
4238;Flüssigkeit;;;;;;;;;;;;;;;;;;
4239;Effekt;;;;;;;;;;;;;;;;;;
4240;Sherry;;;;;;;;;;;;;;;;;;
4241;Geschwister;;;;;;;;;;;;;;;;;;
4242;Umarmung;;;;;;;;;;;;;;;;;;
4243;Wale;;;;;;;;;;;;;;;;;;
4244;Zustimmung;;;;;;;;;;;;;;;;;;
4245;blamieren;;;;;;;;;;;;;;;;;;
4246;geschmissen;;;;;;;;;;;;;;;;;;
4247;unglücklicherweise;;;;;;;;;;;;;;;;;;
4248;Anwesen;;;;;;;;;;;;;;;;;;
4249;Nachbarin;;;;;;;;;;;;;;;;;;
4250;Stadtrat;;;;;;;;;;;;;;;;;;
4251;Taschentuch;;;;;;;;;;;;;;;;;;
4252;Armband;;;;;;;;;;;;;;;;;;
4253;Knöchel;;;;;;;;;;;;;;;;;;
4254;leidenschaftlich;;;;;;;;;;;;;;;;;;
4255;verbleib;;;;;;;;;;;;;;;;;;
4256;aufgezeichnet;;;;;;;;;;;;;;;;;;
4257;Schüssel;;;;;;;;;;;;;;;;;;
4258;ausüben;;;;;;;;;;;;;;;;;;
4259;Schlagzeilen;;;;;;;;;;;;;;;;;;
4260;Formular;;;;;;;;;;;;;;;;;;
4261;Päckchen;;;;;;;;;;;;;;;;;;
4262;aufgefunden;;;;;;;;;;;;;;;;;;
4263;spontan;;;;;;;;;;;;;;;;;;
4264;Department;;;;;;;;;;;;;;;;;;
4265;Therapeuten;;;;;;;;;;;;;;;;;;
4266;Höhepunkt;;;;;;;;;;;;;;;;;;
4267;effektiv;;;;;;;;;;;;;;;;;;
4268;Reparatur;;;;;;;;;;;;;;;;;;
4269;sterblichen;;;;;;;;;;;;;;;;;;
4270;polieren;;;;;;;;;;;;;;;;;;
4271;sichtbar;;;;;;;;;;;;;;;;;;
4272;zurückzahlen;;;;;;;;;;;;;;;;;;
4273;abgehört;;;;;;;;;;;;;;;;;;
4274;umgekommen;;;;;;;;;;;;;;;;;;
4275;Akademie;;;;;;;;;;;;;;;;;;
4276;befassen;;;;;;;;;;;;;;;;;;
4277;entfliehen;;;;;;;;;;;;;;;;;;
4278;Schimmer;;;;;;;;;;;;;;;;;;
4279;ausgegraben;;;;;;;;;;;;;;;;;;
4280;peitsche;;;;;;;;;;;;;;;;;;
4281;Regie;;;;;;;;;;;;;;;;;;
4282;Samen;;;;;;;;;;;;;;;;;;
4283;realisiert;;;;;;;;;;;;;;;;;;
4284;siegel;;;;;;;;;;;;;;;;;;
4285;Rhythmus;;;;;;;;;;;;;;;;;;
4286;Donuts;;;;;;;;;;;;;;;;;;
4287;Ohrringe;;;;;;;;;;;;;;;;;;
4288;Chefin;;;;;;;;;;;;;;;;;;
4289;Durchbruch;;;;;;;;;;;;;;;;;;
4290;Schnecke;;;;;;;;;;;;;;;;;;
4291;Durchsuchungsbefehl;;;;;;;;;;;;;;;;;;
4292;kappe;;;;;;;;;;;;;;;;;;
4293;präzise;;;;;;;;;;;;;;;;;;
4294;rahmen;;;;;;;;;;;;;;;;;;
4295;reingefallen;;;;;;;;;;;;;;;;;;
4296;nachgeben;;;;;;;;;;;;;;;;;;
4297;Kennzeichen;;;;;;;;;;;;;;;;;;
4298;abgeht;;;;;;;;;;;;;;;;;;
4299;klon;;;;;;;;;;;;;;;;;;
4300;pennen;;;;;;;;;;;;;;;;;;
4301;andeuten;;;;;;;;;;;;;;;;;;
4302;himmlisch;;;;;;;;;;;;;;;;;;
4303;zerquetscht;;;;;;;;;;;;;;;;;;
4304;Feuerwerk;;;;;;;;;;;;;;;;;;
4305;Quark;;;;;;;;;;;;;;;;;;
4306;einschüchtern;;;;;;;;;;;;;;;;;;
4307;Agnes;;;;;;;;;;;;;;;;;;
4308;Arizona;;;;;;;;;;;;;;;;;;
4309;Verzweiflung;;;;;;;;;;;;;;;;;;
4310;Prophezeiung;;;;;;;;;;;;;;;;;;
4311;Erlebnis;;;;;;;;;;;;;;;;;;
4312;Herzschlag;;;;;;;;;;;;;;;;;;
4313;steigern;;;;;;;;;;;;;;;;;;
4314;Bruch;;;;;;;;;;;;;;;;;;
4315;Kansas;;;;;;;;;;;;;;;;;;
4316;traditionelle;;;;;;;;;;;;;;;;;;
4317;keineswegs;;;;;;;;;;;;;;;;;;
4318;verschrieben;;;;;;;;;;;;;;;;;;
4319;Kollegin;;;;;;;;;;;;;;;;;;
4320;Zwischenfall;;;;;;;;;;;;;;;;;;
4321;Invasion;;;;;;;;;;;;;;;;;;
4322;Enttäuschung;;;;;;;;;;;;;;;;;;
4323;Berufung;;;;;;;;;;;;;;;;;;
4324;Mordfall;;;;;;;;;;;;;;;;;;
4325;Wärter;;;;;;;;;;;;;;;;;;
4326;uralte;;;;;;;;;;;;;;;;;;
4327;wiedererkennen;;;;;;;;;;;;;;;;;;
4328;Lamm;;;;;;;;;;;;;;;;;;
4329;erkältet;;;;;;;;;;;;;;;;;;
4330;enthüllen;;;;;;;;;;;;;;;;;;
4331;maximal;;;;;;;;;;;;;;;;;;
4332;streicheln;;;;;;;;;;;;;;;;;;
4333;umstellt;;;;;;;;;;;;;;;;;;
4334;Sackgasse;;;;;;;;;;;;;;;;;;
4335;kurier;;;;;;;;;;;;;;;;;;
4336;stellvertretender;;;;;;;;;;;;;;;;;;
4337;Ausstellung;;;;;;;;;;;;;;;;;;
4338;Theo;;;;;;;;;;;;;;;;;;
4339;Ego;;;;;;;;;;;;;;;;;;
4340;Kuba;;;;;;;;;;;;;;;;;;
4341;bestohlen;;;;;;;;;;;;;;;;;;
4342;defekt;;;;;;;;;;;;;;;;;;
4343;voneinander;;;;;;;;;;;;;;;;;;
4344;unauffällig;;;;;;;;;;;;;;;;;;
4345;Birne;;;;;;;;;;;;;;;;;;
4346;Einwohner;;;;;;;;;;;;;;;;;;
4347;anstoßen;;;;;;;;;;;;;;;;;;
4348;eingeben;;;;;;;;;;;;;;;;;;
4349;Gipfel;;;;;;;;;;;;;;;;;;
4350;hauch;;;;;;;;;;;;;;;;;;
4351;herrje;;;;;;;;;;;;;;;;;;
4352;Araber;;;;;;;;;;;;;;;;;;
4353;Medaille;;;;;;;;;;;;;;;;;;
4354;Treibstoff;;;;;;;;;;;;;;;;;;
4355;falten;;;;;;;;;;;;;;;;;;
4356;lokalisieren;;;;;;;;;;;;;;;;;;
4357;rechtmäßig;;;;;;;;;;;;;;;;;;
4358;reue;;;;;;;;;;;;;;;;;;
4359;rumgemacht;;;;;;;;;;;;;;;;;;
4360;Auswirkungen;;;;;;;;;;;;;;;;;;
4361;Arbeitsplatz;;;;;;;;;;;;;;;;;;
4362;Lizenz;;;;;;;;;;;;;;;;;;
4363;verschluckt;;;;;;;;;;;;;;;;;;
4364;vertuschen;;;;;;;;;;;;;;;;;;
4365;wiederhaben;;;;;;;;;;;;;;;;;;
4366;zurückbekommen;;;;;;;;;;;;;;;;;;
4367;Manuel;;;;;;;;;;;;;;;;;;
4368;Salon;;;;;;;;;;;;;;;;;;
4369;Beutel;;;;;;;;;;;;;;;;;;
4370;silbernen;;;;;;;;;;;;;;;;;;
4371;Lücke;;;;;;;;;;;;;;;;;;
4372;Staatsanwaltschaft;;;;;;;;;;;;;;;;;;
4373;Entwurf;;;;;;;;;;;;;;;;;;
4374;Amerikas;;;;;;;;;;;;;;;;;;
4375;Look;;;;;;;;;;;;;;;;;;
4376;hingezogen;;;;;;;;;;;;;;;;;;
4377;Beobachtung;;;;;;;;;;;;;;;;;;
4378;vorliegen;;;;;;;;;;;;;;;;;;
4379;hamburger;;;;;;;;;;;;;;;;;;
4380;Vaterland;;;;;;;;;;;;;;;;;;
4381;Unterkunft;;;;;;;;;;;;;;;;;;
4382;pest;;;;;;;;;;;;;;;;;;
4383;aufeinander;;;;;;;;;;;;;;;;;;
4384;Cocktail;;;;;;;;;;;;;;;;;;
4385;Geier;;;;;;;;;;;;;;;;;;
4386;Phoenix;;;;;;;;;;;;;;;;;;
4387;homosexuell;;;;;;;;;;;;;;;;;;
4388;kaiserliche;;;;;;;;;;;;;;;;;;
4389;Halluzinationen;;;;;;;;;;;;;;;;;;
4390;überflüssig;;;;;;;;;;;;;;;;;;
4391;Schlachtfeld;;;;;;;;;;;;;;;;;;
4392;Untergang;;;;;;;;;;;;;;;;;;
4393;Neugier;;;;;;;;;;;;;;;;;;
4394;Brandy;;;;;;;;;;;;;;;;;;
4395;Geschöpf;;;;;;;;;;;;;;;;;;
4396;Hintertür;;;;;;;;;;;;;;;;;;
4397;Schweizer;;;;;;;;;;;;;;;;;;
4398;Turnier;;;;;;;;;;;;;;;;;;
4399;kneifen;;;;;;;;;;;;;;;;;;
4400;Astronauten;;;;;;;;;;;;;;;;;;
4401;erniedrigt;;;;;;;;;;;;;;;;;;
4402;zurückfahren;;;;;;;;;;;;;;;;;;
4403;Pressekonferenz;;;;;;;;;;;;;;;;;;
4404;Sofia;;;;;;;;;;;;;;;;;;
4405;fördern;;;;;;;;;;;;;;;;;;
4406;Gabel;;;;;;;;;;;;;;;;;;
4407;gesündigt;;;;;;;;;;;;;;;;;;
4408;Picknick;;;;;;;;;;;;;;;;;;
4409;plündern;;;;;;;;;;;;;;;;;;
4410;staatliche;;;;;;;;;;;;;;;;;;
4411;einsehen;;;;;;;;;;;;;;;;;;
4412;gierig;;;;;;;;;;;;;;;;;;
4413;Kamm;;;;;;;;;;;;;;;;;;
4414;sogenannten;;;;;;;;;;;;;;;;;;
4415;Griechen;;;;;;;;;;;;;;;;;;
4416;versinken;;;;;;;;;;;;;;;;;;
4417;vorziehen;;;;;;;;;;;;;;;;;;
4418;hinreißend;;;;;;;;;;;;;;;;;;
4419;Madison;;;;;;;;;;;;;;;;;;
4420;Grundlage;;;;;;;;;;;;;;;;;;
4421;Waisen;;;;;;;;;;;;;;;;;;
4422;Delta;;;;;;;;;;;;;;;;;;
4423;vorbeischauen;;;;;;;;;;;;;;;;;;
4424;Ermordung;;;;;;;;;;;;;;;;;;
4425;bevorsteht;;;;;;;;;;;;;;;;;;
4426;undankbar;;;;;;;;;;;;;;;;;;
4427;Isabelle;;;;;;;;;;;;;;;;;;
4428;bluffen;;;;;;;;;;;;;;;;;;
4429;dastehen;;;;;;;;;;;;;;;;;;
4430;nachlassen;;;;;;;;;;;;;;;;;;
4431;Stapel;;;;;;;;;;;;;;;;;;
4432;tagsüber;;;;;;;;;;;;;;;;;;
4433;Hindernis;;;;;;;;;;;;;;;;;;
4434;Roberts;;;;;;;;;;;;;;;;;;
4435;beraubt;;;;;;;;;;;;;;;;;;
4436;Garantie;;;;;;;;;;;;;;;;;;
4437;Abwesenheit;;;;;;;;;;;;;;;;;;
4438;ausländischen;;;;;;;;;;;;;;;;;;
4439;Fledermaus;;;;;;;;;;;;;;;;;;
4440;Hinterhalt;;;;;;;;;;;;;;;;;;
4441;aufladen;;;;;;;;;;;;;;;;;;
4442;erwidern;;;;;;;;;;;;;;;;;;
4443;lausige;;;;;;;;;;;;;;;;;;
4444;Daphne;;;;;;;;;;;;;;;;;;
4445;Grimm;;;;;;;;;;;;;;;;;;
4446;stier;;;;;;;;;;;;;;;;;;
4447;zäh;;;;;;;;;;;;;;;;;;
4448;unbewaffnet;;;;;;;;;;;;;;;;;;
4449;unverzüglich;;;;;;;;;;;;;;;;;;
4450;verriegelt;;;;;;;;;;;;;;;;;;
4451;End;;;;;;;;;;;;;;;;;;
4452;Regal;;;;;;;;;;;;;;;;;;
4453;einheimischen;;;;;;;;;;;;;;;;;;
4454;hocken;;;;;;;;;;;;;;;;;;
4455;Gunst;;;;;;;;;;;;;;;;;;
4456;Fahrkarte;;;;;;;;;;;;;;;;;;
4457;Partnerin;;;;;;;;;;;;;;;;;;
4458;Todesursache;;;;;;;;;;;;;;;;;;
4459;polnisch;;;;;;;;;;;;;;;;;;
4460;Barkeeper;;;;;;;;;;;;;;;;;;
4461;Maulwurf;;;;;;;;;;;;;;;;;;
4462;verrecken;;;;;;;;;;;;;;;;;;
4463;Einbrecher;;;;;;;;;;;;;;;;;;
4464;Käfer;;;;;;;;;;;;;;;;;;
4465;Welpen;;;;;;;;;;;;;;;;;;
4466;Kitt;;;;;;;;;;;;;;;;;;
4467;schimpfen;;;;;;;;;;;;;;;;;;
4468;Provinz;;;;;;;;;;;;;;;;;;
4469;Ãœberzeugung;;;;;;;;;;;;;;;;;;
4470;Lebewesen;;;;;;;;;;;;;;;;;;
4471;Venedig;;;;;;;;;;;;;;;;;;
4472;dauerhaft;;;;;;;;;;;;;;;;;;
4473;indische;;;;;;;;;;;;;;;;;;
4474;raushalten;;;;;;;;;;;;;;;;;;
4475;Kompanie;;;;;;;;;;;;;;;;;;
4476;türken;;;;;;;;;;;;;;;;;;
4477;Amigo;;;;;;;;;;;;;;;;;;
4478;Friseur;;;;;;;;;;;;;;;;;;
4479;Tinte;;;;;;;;;;;;;;;;;;
4480;Boxer;;;;;;;;;;;;;;;;;;
4481;Drogendealer;;;;;;;;;;;;;;;;;;
4482;Treffpunkt;;;;;;;;;;;;;;;;;;
4483;flachgelegt;;;;;;;;;;;;;;;;;;
4484;gigantische;;;;;;;;;;;;;;;;;;
4485;losfahren;;;;;;;;;;;;;;;;;;
4486;Schildkröte;;;;;;;;;;;;;;;;;;
4487;Woods;;;;;;;;;;;;;;;;;;
4488;Unruhe;;;;;;;;;;;;;;;;;;
4489;solide;;;;;;;;;;;;;;;;;;
4490;umzingelt;;;;;;;;;;;;;;;;;;
4491;vormachen;;;;;;;;;;;;;;;;;;
4492;Ella;;;;;;;;;;;;;;;;;;
4493;Kräuter;;;;;;;;;;;;;;;;;;
4494;Truthahn;;;;;;;;;;;;;;;;;;
4495;bereden;;;;;;;;;;;;;;;;;;
4496;niedergeschlagen;;;;;;;;;;;;;;;;;;
4497;qualifiziert;;;;;;;;;;;;;;;;;;
4498;Jahreszeit;;;;;;;;;;;;;;;;;;
4499;Buben;;;;;;;;;;;;;;;;;;
4500;Buchhalter;;;;;;;;;;;;;;;;;;
4501;Herkunft;;;;;;;;;;;;;;;;;;
4502;schwedisch;;;;;;;;;;;;;;;;;;
4503;visier;;;;;;;;;;;;;;;;;;
4504;Perücke;;;;;;;;;;;;;;;;;;
4505;Fritz;;;;;;;;;;;;;;;;;;
4506;heikel;;;;;;;;;;;;;;;;;;
4507;gen;;;;;;;;;;;;;;;;;;
4508;ausser;;;;;;;;;;;;;;;;;;
4509;Patrouille;;;;;;;;;;;;;;;;;;
4510;Aspirin;;;;;;;;;;;;;;;;;;
4511;Detroit;;;;;;;;;;;;;;;;;;
4512;beistehen;;;;;;;;;;;;;;;;;;
4513;Schwangerschaft;;;;;;;;;;;;;;;;;;
4514;Flittchen;;;;;;;;;;;;;;;;;;
4515;Griffin;;;;;;;;;;;;;;;;;;
4516;improvisieren;;;;;;;;;;;;;;;;;;
4517;gezerrt;;;;;;;;;;;;;;;;;;
4518;Rekord;;;;;;;;;;;;;;;;;;
4519;Trauma;;;;;;;;;;;;;;;;;;
4520;Apotheke;;;;;;;;;;;;;;;;;;
4521;Lippenstift;;;;;;;;;;;;;;;;;;
4522;Tresor;;;;;;;;;;;;;;;;;;
4523;Cross;;;;;;;;;;;;;;;;;;
4524;Erlösung;;;;;;;;;;;;;;;;;;
4525;Wohnwagen;;;;;;;;;;;;;;;;;;
4526;Seide;;;;;;;;;;;;;;;;;;
4527;unruhig;;;;;;;;;;;;;;;;;;
4528;drunter;;;;;;;;;;;;;;;;;;
4529;Bösewicht;;;;;;;;;;;;;;;;;;
4530;Vollmond;;;;;;;;;;;;;;;;;;
4531;weggeschickt;;;;;;;;;;;;;;;;;;
4532;Abkürzung;;;;;;;;;;;;;;;;;;
4533;Dynamit;;;;;;;;;;;;;;;;;;
4534;Tequila;;;;;;;;;;;;;;;;;;
4535;hierhergekommen;;;;;;;;;;;;;;;;;;
4536;demnächst;;;;;;;;;;;;;;;;;;
4537;stehenbleiben;;;;;;;;;;;;;;;;;;
4538;Adern;;;;;;;;;;;;;;;;;;
4539;Chauffeur;;;;;;;;;;;;;;;;;;
4540;repräsentieren;;;;;;;;;;;;;;;;;;
4541;spionieren;;;;;;;;;;;;;;;;;;
4542;Marianne;;;;;;;;;;;;;;;;;;
4543;gutmachen;;;;;;;;;;;;;;;;;;
4544;schlauch;;;;;;;;;;;;;;;;;;
4545;Ameisen;;;;;;;;;;;;;;;;;;
4546;Abraham;;;;;;;;;;;;;;;;;;
4547;Heiligkeit;;;;;;;;;;;;;;;;;;
4548;Investition;;;;;;;;;;;;;;;;;;
4549;Kassette;;;;;;;;;;;;;;;;;;
4550;Scharfschützen;;;;;;;;;;;;;;;;;;
4551;Senat;;;;;;;;;;;;;;;;;;
4552;kitzelt;;;;;;;;;;;;;;;;;;
4553;Falke;;;;;;;;;;;;;;;;;;
4554;Kapelle;;;;;;;;;;;;;;;;;;
4555;heimkommen;;;;;;;;;;;;;;;;;;
4556;Architekt;;;;;;;;;;;;;;;;;;
4557;Konzentration;;;;;;;;;;;;;;;;;;
4558;Landschaft;;;;;;;;;;;;;;;;;;
4559;geweiht;;;;;;;;;;;;;;;;;;
4560;Generator;;;;;;;;;;;;;;;;;;
