#;German;English;German example sentence;English translation;Category;Masri;Gender;Conjugation
2872;Apparat;device / apparatus;Der Apparat funktioniert nicht.;The device isn’t working.;noun;جهاز;m;
2873;Ozean;ocean;Der Ozean ist heute ruhig.;The ocean is calm today.;noun;محيط;m;
2874;Zaun;fence;Der Hund springt über den Zaun.;The dog jumps over the fence.;noun;سور / سياج;m;
2875;Mönch;monk;Der Mönch lebt im Kloster.;The monk lives in the monastery.;noun;راهب;m;
2876;militärische;military;Er arbeitet in einer militärischen Einheit.;He works in a military unit.;adjective;عسكرية;;
2877;vorlesen;to read aloud;Sie liest den Kindern eine Geschichte vor.;She reads a story aloud to the children.;verb;يقرأ بصوت عالي;;vor
2878;einschalten;to switch on;Schalt bitte das Licht ein.;Please switch on the light.;verb;يشغّل;;Schalt
2879;Persönlichkeit;personality;Sie hat eine starke Persönlichkeit.;She has a strong personality.;noun;شخصية;f;
2880;lediglich;only / merely;Es war lediglich ein Vorschlag.;It was merely a suggestion.;adverb;بس / فقط;;
2881;enorm;enormous;Der Schaden ist enorm.;The damage is enormous.;adjective;هائل;;
2882;Juni;June;Im Juni fahren wir in den Urlaub.;We go on vacation in June.;noun;يونيو;m;
2883;Wächter;guard;Der Wächter öffnet das Tor.;The guard opens the gate.;noun;حارس;m;
2884;absichtlich;intentional(ly);Er hat das absichtlich gemacht.;He did that intentionally.;adjective;عن قصد;;
2885;Japaner;Japanese (male);Der Japaner spricht Deutsch.;The Japanese man speaks German.;noun;ياباني;m;
2886;angemacht;turned on / hit on;Er hat das Radio angemacht.;He turned on the radio.;verb;غازله / فتح كلام;;
2887;bedeckt;covered;Der Himmel ist bedeckt.;The sky is overcast.;adjective;مغطّى;;
2888;letztendlich;ultimately / in the end;Letztendlich hatten sie recht.;In the end, they were right.;adverb;في النهاية;;
2889;vereinbart;agreed / arranged (formal);Wir haben einen Termin vereinbart.;We arranged an appointment.;verb;متفق عليه;;
2890;Gemälde;painting;Das Gemälde ist sehr wertvoll.;The painting is very valuable.;noun;لوحة;n;
2891;wissenschaftliche;scientific;Er schreibt eine wissenschaftliche Arbeit.;He is writing a scientific paper.;adjective;علمية;;
2892;Spaziergang;walk / stroll;Wir machen einen Spaziergang im Park.;We are taking a walk in the park.;noun;مشوار / تمشية;m;
2893;erpressen;to blackmail;Er versucht, ihn zu erpressen.;He is trying to blackmail him.;verb;يبتز;;
2894;ohnmächtig;faint / powerless;Sie wurde ohnmächtig.;She fainted.;adjective;مغمى عليه;;
2895;Zirkus;circus;Der Zirkus kommt in die Stadt.;The circus is coming to town.;noun;سيرك;m;
2896;Frosch;frog;Ein Frosch sprang ins Wasser.;A frog jumped into the water.;noun;ضفدع;m;
2897;angebracht;appropriate / attached;Das wäre jetzt nicht angebracht.;That wouldn’t be appropriate right now.;adjective;مناسب;;
2898;original;original;Das ist ein originales Gemälde.;That is an original painting.;adjective;أصلي;;
2899;ungeheuer;enormous / tremendous;Das ist eine ungeheure Leistung.;That is an enormous achievement.;adjective;فظيع / وحش;;ungeheure
2900;Journalist;journalist;Der Journalist stellt viele Fragen.;The journalist asks many questions.;noun;صحفي;m;
2901;Tragödie;tragedy;Der Unfall war eine Tragödie.;The accident was a tragedy.;noun;مأساة;f;
2902;verängstigt;frightened / scared;Das Kind war verängstigt.;The child was frightened.;adjective;خايف;;
2903;bewusstlos;unconscious;Er lag bewusstlos am Boden.;He lay unconscious on the ground.;adjective;فاقد الوعي;;
2904;Blödmann;idiot (insult);Sei kein Blödmann!;Don’t be an idiot!;noun;غبي;m;
2905;aufklären;to clarify / enlighten;Der Arzt klärt den Patienten auf.;The doctor clarifies things for the patient.;verb;يوضح / يكشف;;klärt
2906;Krankenstation;infirmary / hospital wing;Er liegt auf der Krankenstation.;He is in the infirmary.;noun;عنبر / قسم مستشفى;f;
2907;Verständnis;understanding;Danke für dein Verständnis.;Thanks for your understanding.;noun;فهم;n;
2908;sowie;as well as;Sie spricht Deutsch sowie Englisch.;She speaks German as well as English.;conjunction;وكمان;;
2909;Krise;crisis;Die Firma steckt in einer Krise.;The company is in a crisis.;noun;أزمة;f;
2910;Ethan;Ethan;Ethan ist gestern angekommen.;Ethan arrived yesterday.;noun;إيثان;;
2911;Coach;coach;Der Coach motiviert das Team.;The coach motivates the team.;noun;كوتش;m;
2912;Eimer;bucket;Der Eimer ist voll mit Wasser.;The bucket is full of water.;noun;جردل;m;
2913;Dreckskerl;bastard / scumbag;Dieser Dreckskerl hat mich belogen.;That bastard lied to me.;noun;وسخ (شتيمة);m;
2914;Williams;Williams;Williams ist der neue Nachbar.;Williams is the new neighbor.;noun;ويليامز;;
2915;Wohnzimmer;living room;Wir sitzen im Wohnzimmer.;We are sitting in the living room.;noun;الصالون / أوضة المعيشة;n;
2916;vergraben;to bury (an object);Sie haben die Kiste im Wald vergraben.;They buried the box in the forest.;verb;يدفن;;
2917;umwerfend;stunning;Sie sieht heute umwerfend aus.;She looks stunning today.;adjective;مذهل;;
2918;aufgeführt;performed / listed;Das Stück wurde gestern aufgeführt.;The play was performed yesterday.;verb;اتعرض / اتقدم;;
2919;entworfen;designed;Das Haus wurde von ihm entworfen.;The house was designed by him.;verb;مصمّم;;
2920;Café;café;Wir treffen uns im Café.;We are meeting at the café.;noun;كافيه;n;
2921;Florida;Florida;Sie fliegen nach Florida.;They are flying to Florida.;noun;فلوريدا;n;
2922;belasten;to burden / strain;Diese Verantwortung belastet ihn.;This responsibility burdens him.;verb;يضغط / يثقل;;belastet
2923;Einfahrt;driveway / entrance;Park nicht vor der Einfahrt.;Don’t park in front of the driveway.;noun;مدخل عربية;f;
2924;Aufregung;excitement;In der Aufregung habe ich alles vergessen.;In the excitement, I forgot everything.;noun;إثارة / توتر;f;
2925;Anwesenheit;presence;In seiner Anwesenheit bin ich nervös.;In his presence, I get nervous.;noun;وجود;f;
2926;beachten;to pay attention to / follow;Bitte beachten Sie die Regeln.;Please follow the rules.;verb;يلاحظ / يراعي;;
2927;überwinden;to overcome;Er muss seine Angst überwinden.;He has to overcome his fear.;verb;يتغلب على;;
2928;Nicole;Nicole;Nicole kommt später.;Nicole is coming later.;noun;نيكول;;
2929;Werbung;advertisement;Die Werbung läuft im Fernsehen.;The advertisement is running on TV.;noun;إعلان;f;
2930;geistig;mental / intellectual;Er ist geistig sehr fit.;He is mentally very fit.;adjective;ذهني;;
2931;Puls;pulse;Der Puls des Patienten ist stabil.;The patient’s pulse is stable.;noun;نبض;m;
2932;Christine;Christine;Christine hat mich angerufen.;Christine called me.;noun;كريستين;;
2933;Sensoren;sensors;Die Sensoren reagieren auf Bewegung.;The sensors react to movement.;noun;حساسات;m;
2934;Aufstieg;ascent / promotion;Der Aufstieg war anstrengend.;The climb was exhausting.;noun;صعود;m;
2935;Kloster;monastery;Der Mönch lebt im Kloster.;The monk lives in the monastery.;noun;دير;n;
2936;gießen;to pour / water (plants);Ich muss die Blumen gießen.;I need to water the flowers.;verb;يسقي;;
2937;Aktivitäten;activities;Die Aktivitäten waren sehr spannend.;The activities were very exciting.;noun;أنشطة;f;
2938;verdeckt;hidden / undercover;Er arbeitet verdeckt für die Polizei.;He works undercover for the police.;adjective;مستخبي;;
2939;beauftragt;assigned / commissioned;Er wurde mit der Aufgabe beauftragt.;He was assigned the task.;verb;مكلّف;;
2940;Zone;zone;Dies ist eine gefährliche Zone.;This is a dangerous zone.;noun;منطقة;f;
2941;Quartier;quarters / district;Wir suchen ein neues Quartier.;We are looking for new quarters.;noun;سكن / مقر;n;
2942;Früchte;fruits;Die Früchte sind reif.;The fruits are ripe.;noun;فاكهة;f;
2943;Bienen;bees;Die Bienen fliegen um den Stock.;The bees are flying around the hive.;noun;نحل;f;
2944;mitspielen;to join in / play along;Kann ich beim Spiel mitspielen?;Can I join the game?;verb;يشارك في اللعب;;
2945;Mona;Mona;Mona wartet draußen.;Mona is waiting outside.;noun;مونا;;
2946;Moskau;Moscow;Er reist nach Moskau.;He is traveling to Moscow.;noun;موسكو;n;
2947;Psychiater;psychiatrist;Der Psychiater hilft ihm sehr.;The psychiatrist helps him a lot.;noun;طبيب نفسي;m;
2948;sozialen;;;;;;;
2949;Penis;;;;;;;
2950;Schwachkopf;;;;;;;
2951;Meldung;;;;;;;
2952;Vorhang;;;;;;;
2953;sämtliche;;;;;;;
2954;Einrichtung;;;;;;;
2955;doof;;;;;;;
2956;Koordinaten;;;;;;;
2957;Nahrung;;;;;;;
2958;Daumen;;;;;;;
2959;Dschungel;;;;;;;
2960;Louise;;;;;;;
2961;Unterwäsche;;;;;;;
2962;durchkommen;;;;;;;
2963;hurra;;;;;;;
2964;Detektiv;;;;;;;
2965;Kummer;;;;;;;
2966;abgerissen;;;;;;;
2967;schwitzen;;;;;;;
2968;Krawatte;;;;;;;
2969;beworben;;;;;;;
2970;marschieren;;;;;;;
2971;nö;;;;;;;
2972;Villa;;;;;;;
2973;Ziege;;;;;;;
2974;Ã„rztin;;;;;;;
2975;aufschreiben;;;;;;;
2976;Sorte;;;;;;;
2977;Spinner;;;;;;;
2978;Whiskey;;;;;;;
2979;elektrischen;;;;;;;
2980;sichergehen;;;;;;;
2981;Alptraum;;;;;;;
2982;Vorräte;;;;;;;
2983;Kommentar;;;;;;;
2984;Römer;;;;;;;
2985;Niere;;;;;;;
2986;Mars;;;;;;;
2987;Dateien;;;;;;;
2988;Master;;;;;;;
2989;ausreichend;;;;;;;
2990;behindert;;;;;;;
2991;Schachtel;;;;;;;
2992;anvertrauen;;;;;;;
2993;Drohung;;;;;;;
2994;Schwuchtel;;;;;;;
2995;Ente;;;;;;;
2996;kreischen;;;;;;;
2997;schubsen;;;;;;;
2998;Kutsche;;;;;;;
2999;tüte;;;;;;;
3000;Einspruch;;;;;;;
3001;Scheibe;;;;;;;
3002;Gerede;;;;;;;
3003;Fußball;;;;;;;
3004;durchaus;;;;;;;
3005;Akzent;;;;;;;
3006;Mia;;;;;;;
3007;Nichte;;;;;;;
3008;quer;;;;;;;
3009;erfordert;;;;;;;
3010;herunter;;;;;;;
3011;kippen;;;;;;;
3012;analysieren;;;;;;;
3013;Sektor;;;;;;;
3014;feindliche;;;;;;;
3015;inspiriert;;;;;;;
3016;mysteriöse;;;;;;;
3017;Shuttle;;;;;;;
3018;moralische;;;;;;;
3019;Wettbewerb;;;;;;;
3020;belegt;;;;;;;
3021;glotzt;;;;;;;
3022;anzünden;;;;;;;
3023;beurteilen;;;;;;;
3024;Politiker;;;;;;;
3025;Sirene;;;;;;;
3026;zurzeit;;;;;;;
3027;Entwicklung;;;;;;;
3028;Schießerei;;;;;;;
3029;vorübergehend;;;;;;;
3030;eventuell;;;;;;;
3031;draus;;;;;;;
3032;Getränke;;;;;;;
3033;Sieger;;;;;;;
3034;verschwiegen;;;;;;;
3035;Loyalität;;;;;;;
3036;Kabel;;;;;;;
3037;religiöse;;;;;;;
3038;rauschen;;;;;;;
3039;leugnen;;;;;;;
3040;Yang;;;;;;;
3041;egoistisch;;;;;;;
3042;saufen;;;;;;;
3043;Vortrag;;;;;;;
3044;Horn;;;;;;;
3045;Muskeln;;;;;;;
3046;Stimmengewirr;;;;;;;
3047;Zwischenzeit;;;;;;;
3048;deprimiert;;;;;;;
3049;Oberfläche;;;;;;;
3050;Vergebung;;;;;;;
3051;Teenager;;;;;;;
3052;Anfall;;;;;;;
3053;Bevölkerung;;;;;;;
3054;Single;;;;;;;
3055;Koma;;;;;;;
3056;Atmosphäre;;;;;;;
3057;begehrt;;;;;;;
3058;Galaxie;;;;;;;
3059;Gene;;;;;;;
3060;Steak;;;;;;;
3061;Zoo;;;;;;;
3062;karre;;;;;;;
3063;Jan;;;;;;;
3064;nochmals;;;;;;;
3065;Temperatur;;;;;;;
3066;Wodka;;;;;;;
3067;ansteckend;;;;;;;
3068;neigen;;;;;;;
3069;Zerstörung;;;;;;;
3070;Grundstück;;;;;;;
3071;Gräfin;;;;;;;
3072;Tattoo;;;;;;;
3073;fügen;;;;;;;
3074;Pornos;;;;;;;
3075;aggressiv;;;;;;;
3076;hinbringen;;;;;;;
3077;verkleidet;;;;;;;
3078;beruflich;;;;;;;
3079;verreisen;;;;;;;
3080;Masse;;;;;;;
3081;Mutti;;;;;;;
3082;mahlzeit;;;;;;;
3083;unabhängig;;;;;;;
3084;Vollidiot;;;;;;;
3085;Alfred;;;;;;;
3086;Nachbarschaft;;;;;;;
3087;Vieh;;;;;;;
3088;ausgeflippt;;;;;;;
3089;fernhalten;;;;;;;
3090;fies;;;;;;;
3091;Gelände;;;;;;;
3092;Telegramm;;;;;;;
3093;Houston;;;;;;;
3094;aufgeht;;;;;;;
3095;aktuellen;;;;;;;
3096;Lydia;;;;;;;
3097;umsehen;;;;;;;
3098;Handlung;;;;;;;
3099;überqueren;;;;;;;
3100;Helm;;;;;;;
3101;bearbeitet;;;;;;;
3102;Mandanten;;;;;;;
3103;römischen;;;;;;;
3104;Frühling;;;;;;;
3105;Versager;;;;;;;
3106;Geheimdienst;;;;;;;
3107;wegkommen;;;;;;;
3108;Testament;;;;;;;
3109;schmelzen;;;;;;;
3110;Schweden;;;;;;;
3111;wisch;;;;;;;
3112;unterdrückt;;;;;;;
3113;Gegensatz;;;;;;;
3114;unerwartet;;;;;;;
3115;Verfassung;;;;;;;
3116;adoptiert;;;;;;;
3117;Christen;;;;;;;
3118;nördlich;;;;;;;
3119;fürchterlich;;;;;;;
3120;Beschreibung;;;;;;;
3121;Fuchs;;;;;;;
3122;Heroin;;;;;;;
3123;Eintrag;;;;;;;
3124;melancholische;;;;;;;
3125;Notruf;;;;;;;
3126;aufbewahrt;;;;;;;
3127;Kasse;;;;;;;
3128;Anton;;;;;;;
3129;hinkriegen;;;;;;;
3130;pumpen;;;;;;;
3131;Herzinfarkt;;;;;;;
3132;marsch;;;;;;;
3133;Blutung;;;;;;;
3134;Herrin;;;;;;;
3135;Marcel;;;;;;;
3136;elegant;;;;;;;
3137;Illusion;;;;;;;
3138;orange;;;;;;;
3139;evakuieren;;;;;;;
3140;unterschätzt;;;;;;;
3141;überschritten;;;;;;;
3142;verstärkt;;;;;;;
3143;Bach;;;;;;;
3144;Organe;;;;;;;
3145;abstellen;;;;;;;
3146;naiv;;;;;;;
3147;Verhaftung;;;;;;;
3148;Melodie;;;;;;;
3149;Tonnen;;;;;;;
3150;Bohnen;;;;;;;
3151;erstellen;;;;;;;
3152;rechtfertigen;;;;;;;
3153;Oktober;;;;;;;
3154;jubeln;;;;;;;
3155;zart;;;;;;;
3156;geradeaus;;;;;;;
3157;Kartoffeln;;;;;;;
3158;Vernunft;;;;;;;
3159;nüchtern;;;;;;;
3160;ausleihen;;;;;;;
3161;saugen;;;;;;;
3162;Priorität;;;;;;;
3163;Pardon;;;;;;;
3164;Weisheit;;;;;;;
3165;Trost;;;;;;;
3166;Kanada;;;;;;;
3167;beamen;;;;;;;
3168;Zivilisten;;;;;;;
3169;Analyse;;;;;;;
3170;Umschlag;;;;;;;
3171;ungut;;;;;;;
3172;Kai;;;;;;;
3173;flagge;;;;;;;
3174;Kredit;;;;;;;
3175;Informanten;;;;;;;
3176;Heilmittel;;;;;;;
3177;Ratschläge;;;;;;;
3178;jugendliche;;;;;;;
3179;registriert;;;;;;;
3180;unfair;;;;;;;
3181;Oper;;;;;;;
3182;anwenden;;;;;;;
3183;trösten;;;;;;;
3184;Verspätung;;;;;;;
3185;jammern;;;;;;;
3186;künstliche;;;;;;;
3187;Kellner;;;;;;;
3188;Spezies;;;;;;;
3189;schleifen;;;;;;;
3190;widersprechen;;;;;;;
3191;Ofen;;;;;;;
3192;klatschen;;;;;;;
3193;bißchen;;;;;;;
3194;Erfindung;;;;;;;
3195;Leber;;;;;;;
3196;riskant;;;;;;;
3197;Gürtel;;;;;;;
3198;Ronnie;;;;;;;
3199;Sauerstoff;;;;;;;
3200;Rebellen;;;;;;;
3201;Transport;;;;;;;
3202;programmiert;;;;;;;
3203;Zettel;;;;;;;
3204;Bargeld;;;;;;;
3205;Saft;;;;;;;
3206;beschaffen;;;;;;;
3207;gewalttätig;;;;;;;
3208;göttliche;;;;;;;
3209;lahm;;;;;;;
3210;Kandidaten;;;;;;;
3211;trommeln;;;;;;;
3212;Gitarre;;;;;;;
3213;Metall;;;;;;;
3214;Instrument;;;;;;;
3215;Salat;;;;;;;
3216;ermöglicht;;;;;;;
3217;platziert;;;;;;;
3218;Strategie;;;;;;;
3219;Vermutung;;;;;;;
3220;griechischen;;;;;;;
3221;Gitter;;;;;;;
3222;Möbel;;;;;;;
3223;einmalige;;;;;;;
3224;beugen;;;;;;;
3225;klick;;;;;;;
3226;schiss;;;;;;;
3227;Unschuld;;;;;;;
3228;Marco;;;;;;;
3229;hinunter;;;;;;;
3230;westlich;;;;;;;
3231;Stirn;;;;;;;
3232;golf;;;;;;;
3233;vielmals;;;;;;;
3234;durchhalten;;;;;;;
3235;finanziert;;;;;;;
3236;Mütze;;;;;;;
3237;Schläger;;;;;;;
3238;Werkstatt;;;;;;;
3239;vertraulich;;;;;;;
3240;blüht;;;;;;;
3241;Vereinbarung;;;;;;;
3242;Festung;;;;;;;
3243;Gegenstand;;;;;;;
3244;empfindlich;;;;;;;
3245;streik;;;;;;;
3246;Butter;;;;;;;
3247;Zeichnungen;;;;;;;
3248;Blutdruck;;;;;;;
3249;Berater;;;;;;;
3250;Nüsse;;;;;;;
3251;Elemente;;;;;;;
3252;May;;;;;;;
3253;blass;;;;;;;
3254;Schriftsteller;;;;;;;
3255;Stall;;;;;;;
3256;Lkw;;;;;;;
3257;automatisch;;;;;;;
3258;Brett;;;;;;;
3259;Beschwerden;;;;;;;
3260;apropos;;;;;;;
3261;markiert;;;;;;;
3262;schräg;;;;;;;
3263;flirten;;;;;;;
3264;Iris;;;;;;;
3265;hoffnungslos;;;;;;;
3266;kooperieren;;;;;;;
3267;Buchstaben;;;;;;;
3268;Juwelen;;;;;;;
3269;Diego;;;;;;;
3270;Hugo;;;;;;;
3271;Hühnchen;;;;;;;
3272;Vorname;;;;;;;
3273;plaudern;;;;;;;
3274;gespeichert;;;;;;;
3275;Nonne;;;;;;;
3276;genehmigt;;;;;;;
3277;Pfad;;;;;;;
3278;Zehen;;;;;;;
3279;regelmäßig;;;;;;;
3280;Emotionen;;;;;;;
3281;Assistentin;;;;;;;
3282;Natalie;;;;;;;
3283;Harris;;;;;;;
3284;reingezogen;;;;;;;
