#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
,wisch,,,,,,,,,,,,,,,,,,
,unterdrückt,,,,,,,,,,,,,,,,,,
,Gegensatz,,,,,,,,,,,,,,,,,,
,unerwartet,,,,,,,,,,,,,,,,,,
,Verfassung,,,,,,,,,,,,,,,,,,
,adoptiert,,,,,,,,,,,,,,,,,,
,Christen,,,,,,,,,,,,,,,,,,
,nördlich,,,,,,,,,,,,,,,,,,
,fürchterlich,,,,,,,,,,,,,,,,,,
,Beschreibung,,,,,,,,,,,,,,,,,,
,Fuchs,,,,,,,,,,,,,,,,,,
,Heroin,,,,,,,,,,,,,,,,,,
,Eintrag,,,,,,,,,,,,,,,,,,
,melancholische,,,,,,,,,,,,,,,,,,
,Notruf,,,,,,,,,,,,,,,,,,
,aufbewahrt,,,,,,,,,,,,,,,,,,
,Kasse,,,,,,,,,,,,,,,,,,
,Anton,,,,,,,,,,,,,,,,,,
,hinkriegen,,,,,,,,,,,,,,,,,,
,pumpen,,,,,,,,,,,,,,,,,,
,Herzinfarkt,,,,,,,,,,,,,,,,,,
,marsch,,,,,,,,,,,,,,,,,,
,Blutung,,,,,,,,,,,,,,,,,,
,Herrin,,,,,,,,,,,,,,,,,,
,Marcel,,,,,,,,,,,,,,,,,,
,elegant,,,,,,,,,,,,,,,,,,
,Illusion,,,,,,,,,,,,,,,,,,
,orange,,,,,,,,,,,,,,,,,,
,evakuieren,,,,,,,,,,,,,,,,,,
,unterschätzt,,,,,,,,,,,,,,,,,,
,überschritten,,,,,,,,,,,,,,,,,,
,verstärkt,,,,,,,,,,,,,,,,,,
,Bach,,,,,,,,,,,,,,,,,,
,Organe,,,,,,,,,,,,,,,,,,
,abstellen,,,,,,,,,,,,,,,,,,
,naiv,,,,,,,,,,,,,,,,,,
,Verhaftung,,,,,,,,,,,,,,,,,,
,Melodie,,,,,,,,,,,,,,,,,,
,Tonnen,,,,,,,,,,,,,,,,,,
,Bohnen,,,,,,,,,,,,,,,,,,
,erstellen,,,,,,,,,,,,,,,,,,
,rechtfertigen,,,,,,,,,,,,,,,,,,
,Oktober,,,,,,,,,,,,,,,,,,
,jubeln,,,,,,,,,,,,,,,,,,
,zart,,,,,,,,,,,,,,,,,,
,geradeaus,,,,,,,,,,,,,,,,,,
,Kartoffeln,,,,,,,,,,,,,,,,,,
,Vernunft,,,,,,,,,,,,,,,,,,
,nüchtern,,,,,,,,,,,,,,,,,,
,ausleihen,,,,,,,,,,,,,,,,,,
,saugen,,,,,,,,,,,,,,,,,,
,Priorität,,,,,,,,,,,,,,,,,,
,Pardon,,,,,,,,,,,,,,,,,,
,Weisheit,,,,,,,,,,,,,,,,,,
,Trost,,,,,,,,,,,,,,,,,,
,Kanada,,,,,,,,,,,,,,,,,,
,beamen,,,,,,,,,,,,,,,,,,
,Zivilisten,,,,,,,,,,,,,,,,,,
,Analyse,,,,,,,,,,,,,,,,,,
,Umschlag,,,,,,,,,,,,,,,,,,
,ungut,,,,,,,,,,,,,,,,,,
,Kai,,,,,,,,,,,,,,,,,,
,flagge,,,,,,,,,,,,,,,,,,
,Kredit,,,,,,,,,,,,,,,,,,
,Informanten,,,,,,,,,,,,,,,,,,
,Heilmittel,,,,,,,,,,,,,,,,,,
,Ratschläge,,,,,,,,,,,,,,,,,,
,jugendliche,,,,,,,,,,,,,,,,,,
,registriert,,,,,,,,,,,,,,,,,,
,unfair,,,,,,,,,,,,,,,,,,
,Oper,,,,,,,,,,,,,,,,,,
,anwenden,,,,,,,,,,,,,,,,,,
,trösten,,,,,,,,,,,,,,,,,,
,Verspätung,,,,,,,,,,,,,,,,,,
,jammern,,,,,,,,,,,,,,,,,,
,künstliche,,,,,,,,,,,,,,,,,,
,Kellner,,,,,,,,,,,,,,,,,,
,Spezies,,,,,,,,,,,,,,,,,,
,schleifen,,,,,,,,,,,,,,,,,,
,widersprechen,,,,,,,,,,,,,,,,,,
,Ofen,,,,,,,,,,,,,,,,,,
,klatschen,,,,,,,,,,,,,,,,,,
,bißchen,,,,,,,,,,,,,,,,,,
,Erfindung,,,,,,,,,,,,,,,,,,
,Leber,,,,,,,,,,,,,,,,,,
,riskant,,,,,,,,,,,,,,,,,,
,Gürtel,,,,,,,,,,,,,,,,,,
,Ronnie,,,,,,,,,,,,,,,,,,
,Sauerstoff,,,,,,,,,,,,,,,,,,
,Rebellen,,,,,,,,,,,,,,,,,,
,Transport,,,,,,,,,,,,,,,,,,
,programmiert,,,,,,,,,,,,,,,,,,
,Zettel,,,,,,,,,,,,,,,,,,
,Bargeld,,,,,,,,,,,,,,,,,,
,Saft,,,,,,,,,,,,,,,,,,
,beschaffen,,,,,,,,,,,,,,,,,,
,gewalttätig,,,,,,,,,,,,,,,,,,
,göttliche,,,,,,,,,,,,,,,,,,
,lahm,,,,,,,,,,,,,,,,,,
,Kandidaten,,,,,,,,,,,,,,,,,,
,trommeln,,,,,,,,,,,,,,,,,,
,Gitarre,,,,,,,,,,,,,,,,,,
,Metall,,,,,,,,,,,,,,,,,,
,Instrument,,,,,,,,,,,,,,,,,,
,Salat,,,,,,,,,,,,,,,,,,
,ermöglicht,,,,,,,,,,,,,,,,,,
,platziert,,,,,,,,,,,,,,,,,,
,Strategie,,,,,,,,,,,,,,,,,,
,Vermutung,,,,,,,,,,,,,,,,,,
,griechischen,,,,,,,,,,,,,,,,,,
,Gitter,,,,,,,,,,,,,,,,,,
,Möbel,,,,,,,,,,,,,,,,,,
,einmalige,,,,,,,,,,,,,,,,,,
,beugen,,,,,,,,,,,,,,,,,,
,klick,,,,,,,,,,,,,,,,,,
,schiss,,,,,,,,,,,,,,,,,,
,Unschuld,,,,,,,,,,,,,,,,,,
,Marco,,,,,,,,,,,,,,,,,,
,hinunter,,,,,,,,,,,,,,,,,,
,westlich,,,,,,,,,,,,,,,,,,
,Stirn,,,,,,,,,,,,,,,,,,
,golf,,,,,,,,,,,,,,,,,,
,vielmals,,,,,,,,,,,,,,,,,,
,durchhalten,,,,,,,,,,,,,,,,,,
,finanziert,,,,,,,,,,,,,,,,,,
,Mütze,,,,,,,,,,,,,,,,,,
,Schläger,,,,,,,,,,,,,,,,,,
,Werkstatt,,,,,,,,,,,,,,,,,,
,vertraulich,,,,,,,,,,,,,,,,,,
,blüht,,,,,,,,,,,,,,,,,,
,Vereinbarung,,,,,,,,,,,,,,,,,,
,Festung,,,,,,,,,,,,,,,,,,
,Gegenstand,,,,,,,,,,,,,,,,,,
,empfindlich,,,,,,,,,,,,,,,,,,
,streik,,,,,,,,,,,,,,,,,,
,Butter,,,,,,,,,,,,,,,,,,
,Zeichnungen,,,,,,,,,,,,,,,,,,
,Blutdruck,,,,,,,,,,,,,,,,,,
,Berater,,,,,,,,,,,,,,,,,,
,Nüsse,,,,,,,,,,,,,,,,,,
,Elemente,,,,,,,,,,,,,,,,,,
,May,,,,,,,,,,,,,,,,,,
,blass,,,,,,,,,,,,,,,,,,
,Schriftsteller,,,,,,,,,,,,,,,,,,
,Stall,,,,,,,,,,,,,,,,,,
,Lkw,,,,,,,,,,,,,,,,,,
,automatisch,,,,,,,,,,,,,,,,,,
,Brett,,,,,,,,,,,,,,,,,,
,Beschwerden,,,,,,,,,,,,,,,,,,
,apropos,,,,,,,,,,,,,,,,,,
,markiert,,,,,,,,,,,,,,,,,,
,schräg,,,,,,,,,,,,,,,,,,
,flirten,,,,,,,,,,,,,,,,,,
,Iris,,,,,,,,,,,,,,,,,,
,hoffnungslos,,,,,,,,,,,,,,,,,,
,kooperieren,,,,,,,,,,,,,,,,,,
,Buchstaben,,,,,,,,,,,,,,,,,,
,Juwelen,,,,,,,,,,,,,,,,,,
,Diego,,,,,,,,,,,,,,,,,,
,Hugo,,,,,,,,,,,,,,,,,,
,Hühnchen,,,,,,,,,,,,,,,,,,
,Vorname,,,,,,,,,,,,,,,,,,
,plaudern,,,,,,,,,,,,,,,,,,
,gespeichert,,,,,,,,,,,,,,,,,,
,Nonne,,,,,,,,,,,,,,,,,,
,genehmigt,,,,,,,,,,,,,,,,,,
,Pfad,,,,,,,,,,,,,,,,,,
,Zehen,,,,,,,,,,,,,,,,,,
,regelmäßig,,,,,,,,,,,,,,,,,,
,Emotionen,,,,,,,,,,,,,,,,,,
,Assistentin,,,,,,,,,,,,,,,,,,
,Natalie,,,,,,,,,,,,,,,,,,
,Harris,,,,,,,,,,,,,,,,,,
,reingezogen,,,,,,,,,,,,,,,,,,
,schnall,,,,,,,,,,,,,,,,,,
,Propheten,,,,,,,,,,,,,,,,,,
,bang,,,,,,,,,,,,,,,,,,
,Rückzug,,,,,,,,,,,,,,,,,,
,hierhin,,,,,,,,,,,,,,,,,,
,isoliert,,,,,,,,,,,,,,,,,,
,mitfahren,,,,,,,,,,,,,,,,,,
,prächtig,,,,,,,,,,,,,,,,,,
,Kissen,,,,,,,,,,,,,,,,,,
,Föderation,,,,,,,,,,,,,,,,,,
,unsicher,,,,,,,,,,,,,,,,,,
,Brunnen,,,,,,,,,,,,,,,,,,
,herauskommen,,,,,,,,,,,,,,,,,,
,Zigarre,,,,,,,,,,,,,,,,,,
,heitere,,,,,,,,,,,,,,,,,,
,Hauptquartier,,,,,,,,,,,,,,,,,,
,Hahn,,,,,,,,,,,,,,,,,,
,Tarnung,,,,,,,,,,,,,,,,,,
,transportieren,,,,,,,,,,,,,,,,,,
,Qualität,,,,,,,,,,,,,,,,,,
,Depp,,,,,,,,,,,,,,,,,,
,Ingenieur,,,,,,,,,,,,,,,,,,
,Qual,,,,,,,,,,,,,,,,,,
,kostenlos,,,,,,,,,,,,,,,,,,
,Gemüse,,,,,,,,,,,,,,,,,,
,Brooklyn,,,,,,,,,,,,,,,,,,
,Jury,,,,,,,,,,,,,,,,,,
,Philip,,,,,,,,,,,,,,,,,,
,Model,,,,,,,,,,,,,,,,,,
,Vergewaltigung,,,,,,,,,,,,,,,,,,
,zwanzig,,,,,,,,,,,,,,,,,,
,flüchtigen,,,,,,,,,,,,,,,,,,
,Schmied,,,,,,,,,,,,,,,,,,
,Chirurg,,,,,,,,,,,,,,,,,,
,einholen,,,,,,,,,,,,,,,,,,
,südlich,,,,,,,,,,,,,,,,,,
,Bewährung,,,,,,,,,,,,,,,,,,
,Räuber,,,,,,,,,,,,,,,,,,
,prostituierte,,,,,,,,,,,,,,,,,,
,Wade,,,,,,,,,,,,,,,,,,
,hilflos,,,,,,,,,,,,,,,,,,
,Autounfall,,,,,,,,,,,,,,,,,,
,Kaution,,,,,,,,,,,,,,,,,,
,antrieb,,,,,,,,,,,,,,,,,,
,kostbare,,,,,,,,,,,,,,,,,,
,schirm,,,,,,,,,,,,,,,,,,
,verirrt,,,,,,,,,,,,,,,,,,
,Jonas,,,,,,,,,,,,,,,,,,
,Scheune,,,,,,,,,,,,,,,,,,
,durchschnitt,,,,,,,,,,,,,,,,,,
,freigegeben,,,,,,,,,,,,,,,,,,
,geschmiert,,,,,,,,,,,,,,,,,,
,klarstellen,,,,,,,,,,,,,,,,,,
,vorstand,,,,,,,,,,,,,,,,,,
,tickt,,,,,,,,,,,,,,,,,,
,blendend,,,,,,,,,,,,,,,,,,
,scannen,,,,,,,,,,,,,,,,,,
,Vorbereitungen,,,,,,,,,,,,,,,,,,
,unwahrscheinlich,,,,,,,,,,,,,,,,,,
,ernannt,,,,,,,,,,,,,,,,,,
,tätig,,,,,,,,,,,,,,,,,,
,Skandal,,,,,,,,,,,,,,,,,,
,Forderungen,,,,,,,,,,,,,,,,,,
,dazwischen,,,,,,,,,,,,,,,,,,
,Sofa,,,,,,,,,,,,,,,,,,
,Spalt,,,,,,,,,,,,,,,,,,
,Marge,,,,,,,,,,,,,,,,,,
,Bruno,,,,,,,,,,,,,,,,,,
,beschleunigen,,,,,,,,,,,,,,,,,,
,taufe,,,,,,,,,,,,,,,,,,
,vorgetäuscht,,,,,,,,,,,,,,,,,,
,Nacken,,,,,,,,,,,,,,,,,,
,Hüfte,,,,,,,,,,,,,,,,,,
,genetische,,,,,,,,,,,,,,,,,,
,perlen,,,,,,,,,,,,,,,,,,
,wobei,,,,,,,,,,,,,,,,,,
,aufwecken,,,,,,,,,,,,,,,,,,
,andererseits,,,,,,,,,,,,,,,,,,
,Trennung,,,,,,,,,,,,,,,,,,
,Kommunisten,,,,,,,,,,,,,,,,,,
,bewirken,,,,,,,,,,,,,,,,,,
,verkünden,,,,,,,,,,,,,,,,,,
,kommunikation,,,,,,,,,,,,,,,,,,
,Nachnamen,,,,,,,,,,,,,,,,,,
,verfügen,,,,,,,,,,,,,,,,,,
,zukommen,,,,,,,,,,,,,,,,,,
,angerührt,,,,,,,,,,,,,,,,,,
,durchbrechen,,,,,,,,,,,,,,,,,,
,Laptop,,,,,,,,,,,,,,,,,,
,hingerichtet,,,,,,,,,,,,,,,,,,
,Ufer,,,,,,,,,,,,,,,,,,
,abgefeuert,,,,,,,,,,,,,,,,,,
,Boris,,,,,,,,,,,,,,,,,,
,paranoid,,,,,,,,,,,,,,,,,,
,Naomi,,,,,,,,,,,,,,,,,,
,pure,,,,,,,,,,,,,,,,,,
,wertlos,,,,,,,,,,,,,,,,,,
,Kern,,,,,,,,,,,,,,,,,,
,schnarchen,,,,,,,,,,,,,,,,,,
,Rohr,,,,,,,,,,,,,,,,,,
,Beileid,,,,,,,,,,,,,,,,,,
,Sonnenuntergang,,,,,,,,,,,,,,,,,,
,Korb,,,,,,,,,,,,,,,,,,
,kommunizieren,,,,,,,,,,,,,,,,,,
,Argument,,,,,,,,,,,,,,,,,,
,Muschi,,,,,,,,,,,,,,,,,,
,Reichtum,,,,,,,,,,,,,,,,,,
,aufrecht,,,,,,,,,,,,,,,,,,
,Zeremonie,,,,,,,,,,,,,,,,,,
,winken,,,,,,,,,,,,,,,,,,
,Flieger,,,,,,,,,,,,,,,,,,
,anhängen,,,,,,,,,,,,,,,,,,
,Trinkgeld,,,,,,,,,,,,,,,,,,
,erstochen,,,,,,,,,,,,,,,,,,
,vorüber,,,,,,,,,,,,,,,,,,
,vorgeben,,,,,,,,,,,,,,,,,,
,veranstalten,,,,,,,,,,,,,,,,,,
,ängstlich,,,,,,,,,,,,,,,,,,
,altmodisch,,,,,,,,,,,,,,,,,,
,weltweit,,,,,,,,,,,,,,,,,,
,obdachlosen,,,,,,,,,,,,,,,,,,
,predigt,,,,,,,,,,,,,,,,,,
,Bock,,,,,,,,,,,,,,,,,,
,Virginia,,,,,,,,,,,,,,,,,,
,einfangen,,,,,,,,,,,,,,,,,,
,sodass,,,,,,,,,,,,,,,,,,
,gestolpert,,,,,,,,,,,,,,,,,,
,Statue,,,,,,,,,,,,,,,,,,
,Manieren,,,,,,,,,,,,,,,,,,
,zischen,,,,,,,,,,,,,,,,,,
,Touristen,,,,,,,,,,,,,,,,,,
,Kokain,,,,,,,,,,,,,,,,,,
,Fee,,,,,,,,,,,,,,,,,,
,büßen,,,,,,,,,,,,,,,,,,
,rauskriegen,,,,,,,,,,,,,,,,,,
,Kabine,,,,,,,,,,,,,,,,,,
,erlöst,,,,,,,,,,,,,,,,,,
,Dezember,,,,,,,,,,,,,,,,,,
,überbringen,,,,,,,,,,,,,,,,,,
,Gauner,,,,,,,,,,,,,,,,,,
,angesichts,,,,,,,,,,,,,,,,,,
,Maya,,,,,,,,,,,,,,,,,,
,Sharon,,,,,,,,,,,,,,,,,,
,bemerkenswert,,,,,,,,,,,,,,,,,,
,Musiker,,,,,,,,,,,,,,,,,,
,Tumor,,,,,,,,,,,,,,,,,,
,Abschaum,,,,,,,,,,,,,,,,,,
,einpacken,,,,,,,,,,,,,,,,,,
,eiskalt,,,,,,,,,,,,,,,,,,
,Verpflichtungen,,,,,,,,,,,,,,,,,,
,Spannung,,,,,,,,,,,,,,,,,,
,Lars,,,,,,,,,,,,,,,,,,
,einhalten,,,,,,,,,,,,,,,,,,
,errichten,,,,,,,,,,,,,,,,,,
,Kolonie,,,,,,,,,,,,,,,,,,
,ausgestellt,,,,,,,,,,,,,,,,,,
,trocknen,,,,,,,,,,,,,,,,,,
,verachten,,,,,,,,,,,,,,,,,,
,Frisur,,,,,,,,,,,,,,,,,,
,steif,,,,,,,,,,,,,,,,,,
,Route,,,,,,,,,,,,,,,,,,
,Verschwörung,,,,,,,,,,,,,,,,,,
,Lautsprecher,,,,,,,,,,,,,,,,,,
,deaktivieren,,,,,,,,,,,,,,,,,,
,Cola,,,,,,,,,,,,,,,,,,
,hauptsächlich,,,,,,,,,,,,,,,,,,
,just,,,,,,,,,,,,,,,,,,
,reiben,,,,,,,,,,,,,,,,,,
,rumhängen,,,,,,,,,,,,,,,,,,
,Kenntnis,,,,,,,,,,,,,,,,,,
,Vietnam,,,,,,,,,,,,,,,,,,
,verdreht,,,,,,,,,,,,,,,,,,
,Moore,,,,,,,,,,,,,,,,,,
,Schneider,,,,,,,,,,,,,,,,,,
,Eid,,,,,,,,,,,,,,,,,,
,Fotze,,,,,,,,,,,,,,,,,,
,Abzug,,,,,,,,,,,,,,,,,,
,County,,,,,,,,,,,,,,,,,,
,Reichweite,,,,,,,,,,,,,,,,,,
,Zentimeter,,,,,,,,,,,,,,,,,,
,arabisch,,,,,,,,,,,,,,,,,,
,flach,,,,,,,,,,,,,,,,,,
,plage,,,,,,,,,,,,,,,,,,
,zumachen,,,,,,,,,,,,,,,,,,
,dulden,,,,,,,,,,,,,,,,,,
,Praxis,,,,,,,,,,,,,,,,,,
,Thanksgiving,,,,,,,,,,,,,,,,,,
,fortsetzen,,,,,,,,,,,,,,,,,,
,günstig,,,,,,,,,,,,,,,,,,
,verwöhnt,,,,,,,,,,,,,,,,,,
,Schublade,,,,,,,,,,,,,,,,,,
,anhaben,,,,,,,,,,,,,,,,,,
,Kombination,,,,,,,,,,,,,,,,,,
,Bezirk,,,,,,,,,,,,,,,,,,
,Herrscher,,,,,,,,,,,,,,,,,,
,Kratzer,,,,,,,,,,,,,,,,,,
,Leon,,,,,,,,,,,,,,,,,,
,klarkommen,,,,,,,,,,,,,,,,,,
,Datenbank,,,,,,,,,,,,,,,,,,
,gönnen,,,,,,,,,,,,,,,,,,
,Frequenz,,,,,,,,,,,,,,,,,,
,Ritual,,,,,,,,,,,,,,,,,,
,auftreiben,,,,,,,,,,,,,,,,,,
,Hongkong,,,,,,,,,,,,,,,,,,
,Intelligenz,,,,,,,,,,,,,,,,,,
,Nest,,,,,,,,,,,,,,,,,,
,herausgestellt,,,,,,,,,,,,,,,,,,
,geschmeichelt,,,,,,,,,,,,,,,,,,
,schmerzhaft,,,,,,,,,,,,,,,,,,
,sensibel,,,,,,,,,,,,,,,,,,
,Kälte,,,,,,,,,,,,,,,,,,
,Produzent,,,,,,,,,,,,,,,,,,
,Schrift,,,,,,,,,,,,,,,,,,
,durchschaut,,,,,,,,,,,,,,,,,,
,Frost,,,,,,,,,,,,,,,,,,
,Wien,,,,,,,,,,,,,,,,,,
,anstarren,,,,,,,,,,,,,,,,,,
,berechnen,,,,,,,,,,,,,,,,,,
,Geschäftsmann,,,,,,,,,,,,,,,,,,
,Orden,,,,,,,,,,,,,,,,,,
,Aktien,,,,,,,,,,,,,,,,,,
,auserwählt,,,,,,,,,,,,,,,,,,
,komplex,,,,,,,,,,,,,,,,,,
,provozieren,,,,,,,,,,,,,,,,,,
,sowohl,,,,,,,,,,,,,,,,,,
,zoll,,,,,,,,,,,,,,,,,,
,reinlassen,,,,,,,,,,,,,,,,,,
,heran,,,,,,,,,,,,,,,,,,
,Geste,,,,,,,,,,,,,,,,,,
,Kater,,,,,,,,,,,,,,,,,,
,aufsetzen,,,,,,,,,,,,,,,,,,
,exzellent,,,,,,,,,,,,,,,,,,
,hinzufügen,,,,,,,,,,,,,,,,,,
,hingehört,,,,,,,,,,,,,,,,,,
,Infektion,,,,,,,,,,,,,,,,,,
,angesetzt,,,,,,,,,,,,,,,,,,
,Klingonen,,,,,,,,,,,,,,,,,,
,bitter,,,,,,,,,,,,,,,,,,
,Weltraum,,,,,,,,,,,,,,,,,,
,verfügbar,,,,,,,,,,,,,,,,,,
,kritisch,,,,,,,,,,,,,,,,,,
,V,,,,,,,,,,,,,,,,,,
,November,,,,,,,,,,,,,,,,,,
,Profil,,,,,,,,,,,,,,,,,,
,erwecken,,,,,,,,,,,,,,,,,,
,biologische,,,,,,,,,,,,,,,,,,
,erlangen,,,,,,,,,,,,,,,,,,
,Süßigkeiten,,,,,,,,,,,,,,,,,,
,Satelliten,,,,,,,,,,,,,,,,,,
,Set,,,,,,,,,,,,,,,,,,
,Futter,,,,,,,,,,,,,,,,,,
,Angesicht,,,,,,,,,,,,,,,,,,
,arrogant,,,,,,,,,,,,,,,,,,
,Agentur,,,,,,,,,,,,,,,,,,
,Zeile,,,,,,,,,,,,,,,,,,
,anerkannt,,,,,,,,,,,,,,,,,,
,spülen,,,,,,,,,,,,,,,,,,
,forscher,,,,,,,,,,,,,,,,,,
,unsterblich,,,,,,,,,,,,,,,,,,
,verdoppeln,,,,,,,,,,,,,,,,,,
,wegrennen,,,,,,,,,,,,,,,,,,
,Hobby,,,,,,,,,,,,,,,,,,
,Conrad,,,,,,,,,,,,,,,,,,
,Holly,,,,,,,,,,,,,,,,,,
,Zahnarzt,,,,,,,,,,,,,,,,,,
,beneide,,,,,,,,,,,,,,,,,,
,hochgehen,,,,,,,,,,,,,,,,,,
,zufolge,,,,,,,,,,,,,,,,,,
,oje,,,,,,,,,,,,,,,,,,
,loyal,,,,,,,,,,,,,,,,,,
,zugefügt,,,,,,,,,,,,,,,,,,
,Schach,,,,,,,,,,,,,,,,,,
,Kammer,,,,,,,,,,,,,,,,,,
,Gemeinschaft,,,,,,,,,,,,,,,,,,
,behilflich,,,,,,,,,,,,,,,,,,
,Adler,,,,,,,,,,,,,,,,,,
,Kondom,,,,,,,,,,,,,,,,,,
,entsetzlich,,,,,,,,,,,,,,,,,,
,lila,,,,,,,,,,,,,,,,,,
,arbeitslos,,,,,,,,,,,,,,,,,,
,beklagen,,,,,,,,,,,,,,,,,,
,durchgeknallt,,,,,,,,,,,,,,,,,,
,entwischt,,,,,,,,,,,,,,,,,,
,fortfahren,,,,,,,,,,,,,,,,,,
,Rente,,,,,,,,,,,,,,,,,,
,allmächtiger,,,,,,,,,,,,,,,,,,
,Winkel,,,,,,,,,,,,,,,,,,
,Bewohner,,,,,,,,,,,,,,,,,,
,Weltkrieg,,,,,,,,,,,,,,,,,,
,Christopher,,,,,,,,,,,,,,,,,,
,Gabriel,,,,,,,,,,,,,,,,,,
,Gans,,,,,,,,,,,,,,,,,,
,Mitgefühl,,,,,,,,,,,,,,,,,,
,Tower,,,,,,,,,,,,,,,,,,
,Anhänger,,,,,,,,,,,,,,,,,,
,einbringen,,,,,,,,,,,,,,,,,,
,fertigmachen,,,,,,,,,,,,,,,,,,
,Allah,,,,,,,,,,,,,,,,,,
,weiterleben,,,,,,,,,,,,,,,,,,
,ausgelassen,,,,,,,,,,,,,,,,,,
,Passwort,,,,,,,,,,,,,,,,,,
,Abfall,,,,,,,,,,,,,,,,,,
,schwelle,,,,,,,,,,,,,,,,,,
,Kaninchen,,,,,,,,,,,,,,,,,,
,März,,,,,,,,,,,,,,,,,,
,Zeugin,,,,,,,,,,,,,,,,,,
,benannt,,,,,,,,,,,,,,,,,,
,Z,,,,,,,,,,,,,,,,,,
,verfehlt,,,,,,,,,,,,,,,,,,
,Baseball,,,,,,,,,,,,,,,,,,
,Kardinal,,,,,,,,,,,,,,,,,,
,Konflikt,,,,,,,,,,,,,,,,,,
,stur,,,,,,,,,,,,,,,,,,
,aufsuchen,,,,,,,,,,,,,,,,,,
,restlichen,,,,,,,,,,,,,,,,,,
,Regina,,,,,,,,,,,,,,,,,,
,angemeldet,,,,,,,,,,,,,,,,,,
,rumlaufen,,,,,,,,,,,,,,,,,,
,Funkgerät,,,,,,,,,,,,,,,,,,
,Satan,,,,,,,,,,,,,,,,,,
,wurzeln,,,,,,,,,,,,,,,,,,
,bezug,,,,,,,,,,,,,,,,,,
,Feiertage,,,,,,,,,,,,,,,,,,
,betäubt,,,,,,,,,,,,,,,,,,
,Manhattan,,,,,,,,,,,,,,,,,,
,abgeschossen,,,,,,,,,,,,,,,,,,
,vollbracht,,,,,,,,,,,,,,,,,,
,Schweiz,,,,,,,,,,,,,,,,,,
,Jubel,,,,,,,,,,,,,,,,,,
,Reiter,,,,,,,,,,,,,,,,,,
,Rucksack,,,,,,,,,,,,,,,,,,
,schuppen,,,,,,,,,,,,,,,,,,
,taugt,,,,,,,,,,,,,,,,,,
,weiterfahren,,,,,,,,,,,,,,,,,,
,Standort,,,,,,,,,,,,,,,,,,
,erwürgt,,,,,,,,,,,,,,,,,,
,Halloween,,,,,,,,,,,,,,,,,,
,physisch,,,,,,,,,,,,,,,,,,
,pierce,,,,,,,,,,,,,,,,,,
,Tankstelle,,,,,,,,,,,,,,,,,,
,duck,,,,,,,,,,,,,,,,,,
,Italiener,,,,,,,,,,,,,,,,,,
,Tokio,,,,,,,,,,,,,,,,,,
,nirgendwohin,,,,,,,,,,,,,,,,,,
,Tafel,,,,,,,,,,,,,,,,,,
,Gespenst,,,,,,,,,,,,,,,,,,
,Haft,,,,,,,,,,,,,,,,,,
,nachfrage,,,,,,,,,,,,,,,,,,
,Schwarm,,,,,,,,,,,,,,,,,,
,Fahrstuhl,,,,,,,,,,,,,,,,,,
,Vanessa,,,,,,,,,,,,,,,,,,
,bestechen,,,,,,,,,,,,,,,,,,
,Anzahl,,,,,,,,,,,,,,,,,,
,Noah,,,,,,,,,,,,,,,,,,
,Paula,,,,,,,,,,,,,,,,,,
,nachkommen,,,,,,,,,,,,,,,,,,
,Infos,,,,,,,,,,,,,,,,,,
,abscheulich,,,,,,,,,,,,,,,,,,
,Mafia,,,,,,,,,,,,,,,,,,
,wandeln,,,,,,,,,,,,,,,,,,
,zurücktreten,,,,,,,,,,,,,,,,,,
,Echo,,,,,,,,,,,,,,,,,,
,Silber,,,,,,,,,,,,,,,,,,
,Lola,,,,,,,,,,,,,,,,,,
,Konferenz,,,,,,,,,,,,,,,,,,
,Schurken,,,,,,,,,,,,,,,,,,
,Anwältin,,,,,,,,,,,,,,,,,,
,Diana,,,,,,,,,,,,,,,,,,
,lutschen,,,,,,,,,,,,,,,,,,
,abkommen,,,,,,,,,,,,,,,,,,
,beraten,,,,,,,,,,,,,,,,,,
,mexikanischen,,,,,,,,,,,,,,,,,,
,rückwärts,,,,,,,,,,,,,,,,,,
,Einzelheiten,,,,,,,,,,,,,,,,,,
,verständlich,,,,,,,,,,,,,,,,,,
,davonkommen,,,,,,,,,,,,,,,,,,
,Betracht,,,,,,,,,,,,,,,,,,
,Handtasche,,,,,,,,,,,,,,,,,,
,Computerlogbuch,,,,,,,,,,,,,,,,,,
,Häuptling,,,,,,,,,,,,,,,,,,
,eingereicht,,,,,,,,,,,,,,,,,,
,Kuppel,,,,,,,,,,,,,,,,,,
,Ablenkung,,,,,,,,,,,,,,,,,,
,beiseite,,,,,,,,,,,,,,,,,,
,Besprechung,,,,,,,,,,,,,,,,,,
,zweifellos,,,,,,,,,,,,,,,,,,
,Champion,,,,,,,,,,,,,,,,,,
,Ersatz,,,,,,,,,,,,,,,,,,
,historischen,,,,,,,,,,,,,,,,,,
,Zeitverschwendung,,,,,,,,,,,,,,,,,,
,schmuggeln,,,,,,,,,,,,,,,,,,
,Autorität,,,,,,,,,,,,,,,,,,
,befriedigen,,,,,,,,,,,,,,,,,,
,beton,,,,,,,,,,,,,,,,,,
,notiert,,,,,,,,,,,,,,,,,,
,zitieren,,,,,,,,,,,,,,,,,,
,mitgehen,,,,,,,,,,,,,,,,,,
,Devon,,,,,,,,,,,,,,,,,,
